Raw Tube Frequency (Hz)-Standard Deviation,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Variance,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Max,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raw Tube Frequency (Hz)-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Mean,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Standard Deviation,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Variance,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Max,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Calculated()-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Mean,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Standard Deviation,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Variance,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Max,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Calculated()-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Mean,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Standard Deviation,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Variance,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Max,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Flow Rate-Laurel()-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Mean,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Standard Deviation,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Variance,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Max,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Gallons-Laurel()-Min,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condition Value #1,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Draw Count,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILENAME:,TR_AWP24WS10411_Lab_ID_24WS1575_Model_GP50T08AYV01 _Date_10_02_2024_Time_16_24FHR_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TR NUMBER:,AWP24WS10411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAB ID:,24WS1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEST TYPE:,FHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MODEL NUMBER:,GP50T08AYV01 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SERIAL NUMBER:,DZ600087C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STATION ID:,6B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGINEER:,Subbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECHNICIAN:,Anthony Irwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WATER PRESSURE (PSI):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBINENT RH (%):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPPLY VOLTAGE (V),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY (HZ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUILD:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LABVIEW SOFTWARE VERSION:,2.39.20.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPUTER IP ADDRESS:,10.2.0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMENTS,GP50T08AYV01 50TLP fHR 125F  0.3HPLI 2OCT24 RUN 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAD RUN NUMBER,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBIENT TEMPERATURE (F):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATING MODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipment Description,Manufacturer,Model Number,Calibration ID,Accuracy,Last Calibrated,Calibration Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS METER,RITTER,1.544.7HI,1544 7HI,±1% of reading,6/25/2024,6/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS TEMPERATURE,YOKOGAWA,MW100-SCPSS-TMQSS Series,1.533.7HI TC-01,± 1.35 °F,6/19/2024,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS PRESSURE,TRAFAG,,2010341,±0.75% of reading,5/8/2024,5/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC1,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/6/2024,6/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC2,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/6/2024,6/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC3,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/6/2024,6/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC4,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/6/2024,6/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC5,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/6/2024,6/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC6,YOKOGAWA,MW100-SCPSS-TMQSS Series,,± 0.5 °F,6/6/2024,6/6/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Flow Meter,EMERSON,CMFS040MB67N2BAE2ZZ,,± 0.05 °F,1/31/2024,1/31/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Analyzer,Yokogawa,WT310E,C2VK21023V,±(0.1% of reading + 0.05 % of range),6/4/2024,6/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Inlet,JMS Southeast Inc,3SSDNK11.5BGL318HWRAX,AP2/RTD-6A IN,± 0.2 °F,6/3/2024,6/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Outlet,JMS Southeast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6A OUT,± 0.2 °F,6/3/2024,6/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTD Ambient,JMS Souttheast Inc,3SSDNK5BGL318HWRAX,AP2/RTD-6A AMB,± 0.2 °F,6/3/2024,6/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,Dwyer,477AV,AP2/02N2SC,±0.5% FS,2/23/2024,2/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas Chromatograph,INFICON,Fusion MicroGC,,± 2 BTU/cuft,12/31/1903,12/31/1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight Scale,AVERY WEIGH-TRONIX,ZM303,AP2/193150481,0.1 lb,8/13/2024,8/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAPE MEASURE,STANLEY,16 FEET,b047827,0.0625 in,5/18/2024,5/18/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manometer,Dwyer,477AV,AP2/02N2SC,±0.5% FS,2/23/2024,2/23/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
System Date,System Time,Elapsed Time (sec),Software Elapsed Time (sec),Voltage (V),RMS Current (Amps),Power (Watts),Watt Hours (Wh),Voltage Total Harmonic Distortion,Frequency (Hz),Apparent Power (VA),Power Factor,Current Crest Factor,Voltage Crest Factor,Integration Time (sec),Intellifaucet Valve (%),Intellifaucet Temperature (F),Proportioning Valve (%),Draw Count,Program Status,TC Tree Average,TC Down,RTD IN,RTD Out,RTD Ambient,Totalized Flow (Gallons),Flow Rate (GPM),Pressure - Port 1,Pressure - Port 2,Pressure - Port 3,Pressure - Port 4,Mass Flow Rate(lb/min),Density(lb/US Gal),Flow Meter Inlet Temperature(°F),Draw Weight(lbs),Total Weight Inventory(lbs),Total Gallons Inventory(US Gallon),Drive Gain (%),Raw Tube Frequency (Hz),Hot Flow Rate-Calculated(US GPM),Hot Gallons-Calculated(US Gallon),Hot Flow Rate-Laurel(US GPM),Hot Gallons-Laurel(US Gallon),T1,T2,T3,T4,T5,T6,UPPER ELEMENT,LOWER ELEMENT,COMPRESSOR,FAN,DLB,Heating Value BTU/ft³_Vol (Real_Dry),Heating Value BTU/ft³_Vol (Real_Sat),Gross Wobbe Index_Real (Dry),Relative Density_Real (Dry),Propane Component Normalized Mole % (Dry),i-Butane Component Normalized Mole % (Dry),Propylene Component Normalized Mole % (Dry),Ethane Component Normalized Mole % (Dry),C4 Olefins Component Normalized Mole % (Dry),n-Butane Component Normalized Mole % (Dry),Absolute Pressure [inHgA]-Alicat,Gauge/Diff. Pressure [inHgG]-Alicat,BarometricPressure [inHgA]-Alicat,Temperature [°F]-Alicat,Uncorrected [CFH]-Alicat,Corrected [SCFH]-Alicat,Totalizer [Sft3]-Alicat,Gas Selected-Alicat,Gas Rate (BTU/hr)-Alicat,Energy (BTU)-Alicat,Thermal Efficiency (%),Gas Flow Rate Uncorrected (L/hr)-Ritter,Totalized Flow Uncorrected (L)-Ritter,Gas Flow Rate Uncorrected (cuft/hr)-Ritter,Totalized Flow Uncorrected (cuft)-Ritter,Gas Temperature (°F) - Ritter,Gas Pressure (in WC) - Ritter,Barometric Pressure (in HG) - Heise,STP Correction Factor - Ritter,Temperature Correction Factor - Ritter,Pressure Correction Factor-Ritter,Water Vapor Pressure (in HG)-Ritter,Gas Flow Rate Corrected (cuft/hr)-Ritter,Totalized Flow Corrected (cuft)-Ritter,Gas Rate (BTU/hr)-Ritter,Energy (BTU)
10/03/2024,12:05:50.626,67447.80,70749.77,119.440000,0.030255,1.225000,140.250000,0.000000,60.019000,3.614000,0.338800,1.916477,1.395261,70749.000000,15.762500,0.000000,64.975000,1.000000,Testing Tank A - Purging for -0 Seconds.... 0.383 14397 2.599 3.014 3.000 ,126.377780,58.150888,58.000000,85.900002,69.099998,3419.002000,2.958000,14.750000,-44.599998,-46.599998,0.000000,24.697974,8.338753,58.759819,28509.272480,28332.075029,3397.730178,7.741038,151.852951,2.972000,3431.194000,0.000000,0.000000,120.300003,127.800003,128.100006,127.900002,126.266668,127.900002,0,0,0,0,0,2566.483,2521.846,2059.614,1.553,98.915,0.685,0.346,0.001,0.000,0.053,30.620000,1.090000,29.532000,72.970000,0.000000,0.000000,13.819000,C3H8,0.000000,35466.230709,,0.000000,0.000000,0.000000,0.000000,68.599998,14.750000,0.000000,0.035668,0.983720,0.036259,0.000000,0.000000,0.000000,0.000000,0.000000
10/03/2024,12:05:51.623,67448.80,70750.76,119.370000,0.030209,1.236000,140.250000,0.000000,60.020000,3.606000,0.342800,1.905922,1.394488,70750.000000,15.762500,0.000000,64.975000,1.000000,Testing Tank A - Purging for -0 Seconds.... 0.383 14397 2.599 3.014 3.000 ,126.366669,58.150592,58.000000,85.900002,69.099998,3419.051000,2.960000,14.740000,-44.599998,-46.599998,0.000000,24.706388,8.338672,58.770035,28509.672813,28332.475361,3397.778276,7.741535,151.853088,2.974000,3431.242000,0.000000,0.000000,120.300003,127.800003,128.100006,127.900002,126.199997,127.900002,0,0,0,0,0,2566.483,2521.846,2059.614,1.553,98.915,0.685,0.346,0.001,0.000,0.053,30.620000,1.080000,29.533000,72.970000,0.000000,0.000000,13.819000,C3H8,0.000000,35466.230709,,0.000000,0.000000,0.000000,0.000000,68.599998,14.740000,0.000000,0.035644,0.983720,0.036234,0.000000,0.000000,0.000000,0.000000,0.000000
10/03/2024,12:05:52.612,67449.80,70751.75,119.370000,0.030203,1.236000,140.250000,0.000000,60.020000,3.605000,0.342700,1.912459,1.394069,70751.000000,15.762500,0.000000,64.975000,1.000000,Testing Tank A - Purging for -0 Seconds.... 0.383 14397 2.599 3.014 3.000 ,126.366669,58.158876,58.000000,85.900002,69.099998,3419.100000,2.958000,14.750000,-44.799999,-46.599998,0.000000,24.683764,8.338529,58.789940,28510.086748,28332.889297,3397.827832,7.740956,151.853134,2.971000,3431.292000,0.000000,0.000000,120.300003,127.800003,128.100006,127.900002,126.199997,127.900002,0,0,0,0,0,2566.483,2521.846,2059.614,1.553,98.915,0.685,0.346,0.001,0.000,0.053,30.620000,1.090000,29.533000,72.970000,0.000000,0.000000,13.819000,C3H8,0.000000,35466.230709,,0.000000,0.000000,0.000000,0.000000,68.599998,14.750000,0.000000,0.035668,0.983720,0.036259,0.000000,0.000000,0.000000,0.000000,0.000000
10/03/2024,12:05:53.621,67450.80,70752.76,119.420000,0.030250,1.238000,140.250000,0.000000,60.021000,3.613000,0.342600,1.906215,1.394909,70752.000000,15.762500,0.000000,64.975000,1.000000,Testing Tank A - Purging for -0 Seconds.... 0.383 14397 2.599 3.014 3.000 ,126.366669,58.167456,58.000000,85.900002,69.099998,3419.149000,2.952000,14.750000,-44.799999,-46.500000,0.000000,24.635556,8.338438,58.800720,28510.490967,28333.297402,3397.876902,7.737100,151.853195,2.965000,3431.341000,0.000000,0.000000,120.300003,127.800003,128.100006,127.900002,126.199997,127.900002,0,0,0,0,0,2566.483,2521.846,2059.614,1.553,98.915,0.685,0.346,0.001,0.000,0.053,30.620000,1.090000,29.533000,72.970000,0.000000,0.000000,13.819000,C3H8,0.000000,35466.230709,,0.000000,0.000000,0.000000,0.000000,68.599998,14.750000,0.000000,0.035668,0.983720,0.036259,0.000000,0.000000,0.000000,0.000000,0.000000
10/03/2024,12:05:54.626,67451.80,70753.77,119.430000,0.030249,1.223000,140.250000,0.000000,60.022000,3.613000,0.338500,1.911931,1.394959,70753.000000,15.762500,0.000000,64.975000,1.000000,Testing Tank A - Purging for -0 Seconds.... 0.383 14397 2.599 3.014 3.000 ,126.366668,58.173521,58.002041,85.900002,69.099998,3419.197000,2.947000,14.740000,-44.700001,-46.400002,0.000000,24.574940,8.338509,58.790215,28510.893242,28333.693848,3397.924271,7.733160,151.853348,2.958000,3431.389000,0.000000,0.000000,120.300003,127.833336,128.066671,127.900002,126.199997,127.900002,0,0,0,0,0,2566.483,2521.846,2059.614,1.553,98.915,0.685,0.346,0.001,0.000,0.053,30.620000,1.090000,29.533000,72.970000,0.000000,0.000000,13.819000,C3H8,0.000000,35466.230709,,0.000000,0.000000,0.000000,0.000000,68.599998,14.740000,0.000000,0.035644,0.983720,0.036234,0.000000,0.000000,0.000000,0.000000,0.000000
10/03/2024,12:05:55.616,67452.80,70754.76,119.420000,0.030258,1.239000,140.250000,0.000000,60.022000,3.614000,0.342800,1.912023,1.394406,70754.000000,15.762500,0.000000,64.975000,1.000000,Testing Tank A - Purging for -0 Seconds.... 0.383 14397 2.599 3.014 3.000 ,126.366668,58.193787,58.012245,85.900002,69.099998,3419.247000,2.942000,14.750000,-44.799999,-46.400002,0.000000,24.514016,8.338563,58.784687,28511.305234,28334.105840,3397.974070,7.733358,151.853500,2.950000,3431.439000,0.000000,0.000000,120.300003,127.833336,128.066671,127.900002,126.199997,127.900002,0,0,0,0,0,2566.483,2521.846,2059.614,1.553,98.915,0.685,0.346,0.001,0.000,0.053,30.620000,1.090000,29.533000,72.970000,0.000000,0.000000,13.819000,C3H8,0.000000,35466.230709,,0.000000,0.000000,0.000000,0.000000,68.400002,14.750000,0.000000,0.035682,0.984093,0.036259,0.000000,0.000000,0.000000,0.000000,0.000000
10/03/2024,12:05:56.627,67453.80,70755.77,119.430000,0.030267,1.239000,140.250000,0.000000,60.021000,3.615000,0.342800,1.902171,1.394457,70755.000000,15.762500,0.000000,64.975000,1.000000,Testing Tank A - Purging for -0 Seconds.... 0.383 14397 2.599 3.014 3.000 ,126.366669,58.219231,58.026530,85.900002,69.099998,3419.295000,2.939000,14.750000,-45.000000,-46.299999,0.000000,24.476188,8.338432,58.801090,28511.711396,28334.512002,3398.022411,7.736304,151.853653,2.946000,3431.488000,0.000000,0.000000,120.300003,127.800003,128.100006,127.900002,126.199997,127.900002,0,0,0,0,0,2566.483,2521.846,2059.614,1.553,98.915,0.685,0.346,0.001,0.000,0.053,30.620000,1.080000,29.533000,72.970000,0.000000,0.000000,13.819000,C3H8,0.000000,35466.230709,,0.000000,0.000000,0.000000,0.000000,68.400002,14.750000,0.000000,0.035682,0.984093,0.036259,0.000000,0.000000,0.000000,0.000000,0.000000
10/03/2024,12:05:57.611,67454.80,70756.75,119.410000,0.030243,1.237000,140.250000,0.000000,60.021000,3.611000,0.342600,1.910492,1.394691,70756.000000,15.762500,0.000000,64.975000,1.000000,Testing Tank A - Purging for -0 Seconds.... 0.383 14397 2.599 3.014 3.000 ,126.366669,58.234763,58.046938,85.900002,69.099998,3419.343000,2.939000,14.740000,-45.000000,-46.299999,0.000000,24.473894,8.338480,58.793320,28512.111729,28334.914277,3398.070752,7.735355,151.853806,2.946000,3431.536000,0.000000,0.000000,120.300003,127.800003,128.100006,127.900002,126.199997,127.900002,0,0,0,0,0,2566.483,2521.846,2059.614,1.553,98.915,0.685,0.346,0.001,0.000,0.053,30.620000,1.090000,29.533000,72.970000,0.000000,0.000000,13.819000,C3H8,0.000000,35466.230709,,0.000000,0.000000,0.000000,0.000000,68.599998,14.740000,0.000000,0.035644,0.983720,0.036234,0.000000,0.000000,0.000000,0.000000,0.000000
10/03/2024,12:05:58.619,67455.80,70757.76,119.370000,0.030196,1.223000,140.250000,0.000000,60.022000,3.604000,0.339300,1.908961,1.394655,70757.000000,15.762500,0.000000,64.975000,1.000000,Testing Tank A - Purging for -0 Seconds.... 0.383 14397 2.599 3.014 3.000 ,126.366669,58.240089,58.055101,85.900002,69.099998,3419.394000,2.941000,14.760000,-44.900002,-46.200001,0.000000,24.507155,8.338595,58.778549,28512.533437,28335.335986,3398.121522,7.734218,151.853851,2.950000,3431.587000,0.000000,0.000000,120.300003,127.800003,128.100006,127.900002,126.199997,127.900002,0,0,0,0,0,2566.483,2521.846,2059.614,1.553,98.915,0.685,0.346,0.001,0.000,0.053,30.620000,1.090000,29.533000,72.970000,0.000000,0.000000,13.819000,C3H8,0.000000,35466.230709,,0.000000,0.000000,0.000000,0.000000,68.599998,14.760000,0.000000,0.035693,0.983720,0.036283,0.000000,0.000000,0.000000,0.000000,0.000000
